Ns_diag,cutoff,tail_probability,eta_s,eta_i,gamma,Fq_fock,Fq_coherent,advantage_ratio_fock,covariance_purity,epr_correlation_strength,ideal_idler_analytic_ratio
1.5,8,0.016796159999999994,0.52,0.44,0.0,1.6228804981974891,3.12,0.5201540058325286,0.39885130823229087,2.6199236630100504,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.44,0.0,1.8549798565441327,3.6000000000000005,0.5152721823733701,0.3943217665615141,2.814249455894058,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.44,0.0,2.084902245511973,4.08,0.511005452331366,0.38989394884591394,2.995997329771841,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.44,0.0,2.313444326944992,4.5600000000000005,0.5073342822247789,0.38556446637877834,3.1673332631726647,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.44,0.0,2.541763700929508,5.040000000000001,0.5043181946288706,0.38133007931665625,3.329864862122786,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.44,0.0,2.7715909344022354,5.52,0.5020998069569267,0.3771876885938442,3.4848242423399203,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.44,0.0,3.0056655635440173,6.0,0.5009442605906695,0.37313432835820876,3.63318042491699,2.5
1.5,8,0.016796159999999994,0.2,0.52,0.0,0.7460614562274681,1.2000000000000002,0.6217178801895566,0.39432176656151413,1.7663521732655694,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.52,0.0,1.0390324415322156,1.6800000000000002,0.6184716913882236,0.3958201393286889,2.0899760764181012,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.52,0.0,1.3309843882039112,2.16,0.6161964760203292,0.39732994278448813,2.3698101189757796,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.52,0.0,1.6228804981974894,2.64,0.6147274614384429,0.39885130823229087,2.6199236630100504,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.52,0.0,1.9155635625924456,3.12,0.6139626803180915,0.40038436899423463,2.848157299026864,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.52,0.0,2.2097562910412094,3.6000000000000005,0.6138211919558915,0.40192926045016075,3.0594117081556713,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.52,0.0,2.5062880960794223,4.08,0.614286298058682,0.4034861200774693,3.256992477731565,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.52,0.0,2.8061998791550478,4.5600000000000005,0.6153947103410192,0.4050550874918988,3.443254274665175,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.52,0.0,3.1107390578737046,5.040000000000001,0.6172101305304969,0.40663630448926485,3.6199447509596054,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.52,0.0,3.421489024585937,5.52,0.61983496822209,0.40822991508817785,3.788403357616504,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.52,0.0,3.740334452470261,6.0,0.6233890754117102,0.4098360655737708,3.9496835316263,2.5
1.5,8,0.016796159999999994,0.2,0.6000000000000001,0.0,0.8291690658677171,1.2000000000000002,0.6909742215564308,0.373134328358209,1.897366596101028,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.6000000000000001,0.0,1.1656650246996723,1.6800000000000002,0.6938482289879001,0.37993920972644374,2.2449944320643653,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.6000000000000001,0.0,1.507252194511192,2.16,0.6978019419033297,0.3869969040247678,2.5455844122715714,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.6000000000000001,0.0,1.8549798565441318,2.64,0.7026438850545953,0.3943217665615142,2.814249455894058,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.6000000000000001,0.0,2.209756291041213,3.12,0.7082552214875683,0.40192926045016086,3.0594117081556713,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.6000000000000001,0.0,2.5726694510145363,3.6000000000000005,0.7146304030595932,0.40983606557377034,3.286335345030997,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.6000000000000001,0.0,2.9450172322165993,4.08,0.7218179490726959,0.41806020066889643,3.4985711369071804,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.6000000000000001,0.0,3.328202225421798,4.5600000000000005,0.7298689090837276,0.4266211604095567,3.6986484017813868,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.6000000000000001,0.0,3.7238320274792374,5.040000000000001,0.738855561007785,0.43554006968641135,3.888444419044717,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.6000000000000001,0.0,4.133693180462129,5.52,0.7488574602286466,0.4448398576512456,4.069397989875161,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.6000000000000001,0.0,4.559085034884377,6.0,0.7598475058140628,0.4545454545454551,4.242640687119286,2.5
1.5,8,0.016796159999999994,0.2,0.6799999999999999,0.0,0.9071993084045186,1.2000000000000002,0.755999423670432,0.35410764872521244,2.0199009876724157,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.6799999999999999,0.0,1.286827675814627,1.6800000000000002,0.7659688546515637,0.3652834599649328,2.389979079406345,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.6799999999999999,0.0,1.678946521353124,2.16,0.7772900561820019,0.37718768859384416,2.7099815497526913,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.6799999999999999,0.0,2.0849022455119717,2.64,0.789735699057565,0.38989394884591383,2.995997329771841,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.6799999999999999,0.0,2.5062880960794245,3.12,0.8032974666921232,0.40348612007746903,3.256992477731565,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.6799999999999999,0.0,2.945017232216598,3.6000000000000005,0.8180603422823882,0.41806020066889643,3.4985711369071804,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.6799999999999999,0.0,3.4030885871379604,4.08,0.8340903399847942,0.4337265787647468,3.7245133910351296,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.6799999999999999,0.0,3.882731910175101,4.5600000000000005,0.8514762960910309,0.4506128334534967,3.937511904743908,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.6799999999999999,0.0,4.3866155673091125,5.040000000000001,0.8703602316089507,0.4688672168042006,4.1395651945584815,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.6799999999999999,0.0,4.917497636651194,5.52,0.8908510211324627,0.48866301798279893,4.332204981299938,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.6799999999999999,0.0,5.4769426587891,6.0,0.91282377646485,0.510204081632653,4.516635916254486,2.5
1.5,8,0.016796159999999994,0.2,0.76,0.0,0.9810969109174577,1.2000000000000002,0.8175807590978813,0.3369272237196765,2.1354156504062622,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.76,0.0,1.4034954813378582,1.6800000000000002,0.8354139769868203,0.3517163759144625,2.5266578715766013,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.76,0.0,1.8468380329846468,2.16,0.8550176078632623,0.36786344908769864,2.864960732715198,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.76,0.0,2.3134443269449934,2.64,0.876304669297346,0.38556446637877834,3.1673332631726647,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.76,0.0,2.8061998791550513,3.12,0.8994230381907216,0.4050550874918987,3.443254274665175,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.76,0.0,3.3282022254217924,3.6000000000000005,0.92450061817272,0.4266211604095565,3.6986484017813868,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.76,0.0,3.882731910175094,4.08,0.9516499779840917,0.45061283345349645,3.937511904743908,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.76,0.0,4.4737104789594495,4.5600000000000005,0.9810768594209318,0.4774637127578302,4.162691437039263,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.76,0.0,5.105869323919345,5.040000000000001,1.0130693103014572,0.507717303005686,4.3762998069145125,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.76,0.0,5.784079023339521,5.52,1.0478404027788988,0.542064180398959,4.57995633166955,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.76,0.0,6.51201288535279,6.0,1.0853354808921316,0.5813953488372098,4.77493455452533,2.5
1.5,8,0.016796159999999994,0.2,0.8400000000000001,0.0,1.0519241020722456,1.2000000000000002,0.8766034183935378,0.3213367609254498,2.2449944320643653,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.8400000000000001,0.0,1.5166300522009544,1.6800000000000002,0.9027559834529489,0.33912099837221915,2.6563132345414386,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.8400000000000001,0.0,2.0119325857642085,2.16,0.9314502711871335,0.3589890867317631,3.0119760955226718,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.8400000000000001,0.0,2.541763700929507,2.64,0.9627892806551162,0.38133007931665625,3.329864862122786,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.8400000000000001,0.0,3.1107390578737038,3.12,0.9970317493184948,0.40663630448926463,3.6199447509596054,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.8400000000000001,0.0,3.7238320274792374,3.6000000000000005,1.0343977854108992,0.4355400696864112,3.888444419044717,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.8400000000000001,0.0,4.386615567309106,4.08,1.0751508743404672,0.46886721680420074,4.1395651945584815,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.8400000000000001,0.0,5.105869323919334,4.5600000000000005,1.1197081850700292,0.5077173030056861,4.3762998069145125,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.8400000000000001,0.0,5.889628509980992,5.040000000000001,1.1685770853136885,0.5535872453498676,4.600869483043396,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.8400000000000001,0.0,6.746631640464876,5.52,1.222215876895811,0.6085686465433296,4.814976635457331,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.8400000000000001,0.0,7.685855072931427,6.0,1.2809758454885711,0.6756756756756754,5.019960159204453,2.5
1.5,8,0.016796159999999994,0.2,0.9199999999999999,0.0,1.1210973350052589,1.2000000000000002,0.934247779171049,0.30712530712530717,2.349468024894146,0.7352941176470588
1.5,8,0.016796159999999994,0.28,0.9199999999999999,0.0,1.6278820214475214,1.6800000000000002,0.9689773937187627,0.3273965426925091,2.7799280566230484,0.7911392405063291
1.5,8,0.016796159999999994,0.36,0.9199999999999999,0.0,2.1760538053072738,2.16,1.007432317271886,0.3505328098710039,3.1521421287752873,0.8561643835616438
1.5,8,0.016796159999999994,0.44,0.9199999999999999,0.0,2.7715909344022327,2.64,1.0498450509099366,0.3771876885938442,3.4848242423399203,0.9328358208955223
1.5,8,0.016796159999999994,0.52,0.9199999999999999,0.0,3.4214890245859317,3.12,1.096631097623696,0.40822991508817785,3.788403357616504,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,0.9199999999999999,0.0,4.13369318046213,3.6000000000000005,1.1482481056839247,0.4448398576512458,4.069397989875161,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,0.9199999999999999,0.0,4.917497636651194,4.08,1.2052690285909788,0.48866301798279893,4.332204981299938,1.2755102040816326
1.5,8,0.016796159999999994,0.76,0.9199999999999999,0.0,5.784079023339513,4.5600000000000005,1.2684383823112966,0.5420641803989592,4.57995633166955,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,0.9199999999999999,0.0,6.746631640464859,5.040000000000001,1.3386173889811226,0.6085686465433301,4.814976635457331,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,0.9199999999999999,0.0,7.820472604939708,5.52,1.4167522835035704,0.6936736958934501,5.039047529047528,2.016129032258064
1.5,8,0.016796159999999994,1.0,0.9199999999999999,0.0,9.023412645219578,6.0,1.5039021075365964,0.8064516129032269,5.253570214625479,2.5
1.5,8,0.016796159999999994,0.2,1.0,0.0,1.1916562473050432,1.2000000000000002,0.9930468727542024,0.29411764705882354,2.4494897427831783,0.7352941176470588
1.5,8,0.016796159999999994,0.28,1.0,0.0,1.7408700431213726,1.6800000000000002,1.0362321685246265,0.3164556962025316,2.898275349237888,0.7911392405063291
1.5,8,0.016796159999999994,0.36,1.0,0.0,2.3426312724200065,2.16,1.0845515150092622,0.3424657534246575,3.286335345030997,0.8561643835616438
1.5,8,0.016796159999999994,0.44,1.0,0.0,3.0056655635440124,2.64,1.1385096831606107,0.3731343283582087,3.63318042491699,0.9328358208955223
1.5,8,0.016796159999999994,0.52,1.0,0.0,3.7403344524702615,3.12,1.1988251450225196,0.40983606557377095,3.9496835316263,1.0245901639344261
1.5,8,0.016796159999999994,0.6000000000000001,1.0,0.0,4.559085034884381,3.6000000000000005,1.2664125096901058,0.4545454545454551,4.242640687119286,1.1363636363636365
1.5,8,0.016796159999999994,0.6799999999999999,1.0,0.0,5.476942658789099,4.08,1.3423879065659556,0.5102040816326527,4.516635916254486,1.2755102040816326
1.5,8,0.016796159999999994,0.76,1.0,0.0,6.512012885352786,4.5600000000000005,1.4280730011738565,0.58139534883721,4.77493455452533,1.4534883720930232
1.5,8,0.016796159999999994,0.8400000000000001,1.0,0.0,7.68585507293142,5.040000000000001,1.5249712446292498,0.6756756756756752,5.019960159204453,1.6891891891891895
1.5,8,0.016796159999999994,0.9199999999999999,1.0,0.0,9.023412645219567,5.52,1.6346762038441247,0.8064516129032254,5.253570214625479,2.016129032258064
1.5,8,0.016796159999999994,1.0,1.0,0.0,10.552019892965676,6.0,1.758669982160946,1.0000000000000018,5.477225575051661,2.5
