Ns,a,eta_s,gamma_max,GQ
10.0,0.5,0.9437185929648242,3.287655836953171,5.174940898345157
10.0,0.5,0.9477386934673369,3.3647738241605394,5.378378378378388
10.0,0.5,0.9517587939698493,3.4449850750749955,5.598465473145783
10.0,0.5,0.955778894472362,3.5285481431049077,5.837333333333343
10.0,0.5,0.9597989949748744,3.615755418069169,6.097493036211702
10.0,0.5,0.9638190954773871,3.7069393007138496,6.38192419825074
10.0,0.5,0.9678391959798995,3.80247985325122,6.694189602446486
10.0,0.5,0.9718592964824122,3.902814370687261,7.038585209003228
10.0,0.5,0.9758793969849247,4.008449482366087,7.420338983050851
10.0,0.5,0.9798994974874373,4.119976631402999,7.845878136200732
10.0,0.5,0.9839195979899498,4.238092130690197,8.323193916349812
10.0,0.5,0.9879396984924624,4.363623521789775,8.862348178137669
10.0,0.5,0.9919597989949749,4.497564774002139,9.476190476190478
10.0,0.5,0.9959798994974876,4.6411241387904045,10.181395348837231
10.0,0.5,1.0,4.795790545596741,11.0
10.0,1.0,0.2,,0.6470588235294118
10.0,1.0,0.20402010050251257,,0.6501336501336502
10.0,1.0,0.20804020100502513,,0.6532378394509101
10.0,1.0,0.2120603015075377,,0.6563718140929536
10.0,1.0,0.21608040201005027,,0.6595360048207292
10.0,1.0,0.22010050251256283,,0.66273085074175
10.0,1.0,0.2241206030150754,,0.6659567995132339
10.0,1.0,0.22814070351758794,,0.6692143075512076
10.0,1.0,0.23216080402010053,,0.6725038402457758
10.0,1.0,0.2361809045226131,,0.6758258721827726
10.0,1.0,0.24020100502512565,,0.6791808873720137
10.0,1.0,0.2442211055276382,,0.6825693794823823
10.0,1.0,0.24824120603015076,,0.6859918520839863
10.0,1.0,0.2522613065326633,,0.6894488188976378
10.0,1.0,0.2562814070351759,,0.6929408040519152
10.0,1.0,0.26030150753768844,,0.6964683423480751
10.0,1.0,0.264321608040201,,0.7000319795330988
10.0,1.0,0.26834170854271355,,0.7036322725811637
10.0,1.0,0.27236180904522617,,0.707269789983845
10.0,1.0,0.2763819095477387,,0.7109451120493666
10.0,1.0,0.2804020100502513,,0.7146588312112309
10.0,1.0,0.28442211055276384,,0.7184115523465703
10.0,1.0,0.2884422110552764,,0.722203893104586
10.0,1.0,0.29246231155778896,,0.7260364842454394
10.0,1.0,0.2964824120603015,,0.7299099699899967
10.0,1.0,0.3005025125628141,,0.7338250083808247
10.0,1.0,0.3045226130653267,,0.7377822716548703
10.0,1.0,0.30854271356783924,,0.7417824466282616
10.0,1.0,0.3125628140703518,,0.7458262350936968
10.0,1.0,0.31658291457286436,,0.749914354230901
10.0,1.0,0.3206030150753769,,0.754047537030658
10.0,1.0,0.3246231155778895,,0.7582265327329408
10.0,1.0,0.32864321608040203,,0.7624521072796935
10.0,1.0,0.3326633165829146,,0.7667250437828371
10.0,1.0,0.33668341708542715,,0.7710461430081015
10.0,1.0,0.3407035175879397,,0.77541622387531
10.0,1.0,0.34472361809045227,,0.7798361239757748
10.0,1.0,0.3487437185929648,,0.7843067001074884
10.0,1.0,0.3527638190954774,,0.7888288288288288
10.0,1.0,0.35678391959798994,,0.7934034070315331
10.0,1.0,0.36080402010050255,,0.7980313525337221
10.0,1.0,0.3648241206030151,,0.8027136046938028
10.0,1.0,0.36884422110552767,,0.8074511250461085
10.0,1.0,0.37286432160804023,,0.8122448979591839
10.0,1.0,0.3768844221105528,,0.8170959313176558
10.0,1.0,0.38090452261306534,,0.8220052572286896
10.0,1.0,0.38492462311557796,,0.8269739327540613
10.0,1.0,0.3889447236180905,,0.8320030406689471
10.0,1.0,0.3929648241206031,,0.8370936902485661
10.0,1.0,0.39698492462311563,,0.8422470180838785
10.0,1.0,0.4010050251256282,,0.8474641889276037
10.0,1.0,0.40502512562814075,,0.8527463965718739
10.0,1.0,0.4090452261306533,,0.858094864758918
10.0,1.0,0.41306532663316586,,0.8635108481262328
10.0,1.0,0.4170854271356784,,0.868995633187773
10.0,1.0,0.421105527638191,,0.8745505393527766
10.0,1.0,0.42512562814070354,,0.8801769199839163
10.0,1.0,0.4291457286432161,,0.8858761634965601
10.0,1.0,0.43316582914572865,,0.8916496945010184
10.0,1.0,0.4371859296482412,,0.89749897498975
10.0,1.0,0.44120603015075377,,0.9034255055716054
10.0,1.0,0.4452261306532663,,0.9094308267552971
10.0,1.0,0.44924623115577894,,0.9155165202844
10.0,1.0,0.4532663316582915,,0.9216842105263157
10.0,1.0,0.45728643216080406,,0.9279355659177618
10.0,1.0,0.4613065326633166,,0.9342723004694835
10.0,1.0,0.4653266331658292,,0.940696175333047
10.0,1.0,0.46934673366834173,,0.9472090004327132
10.0,1.0,0.4733668341708543,,0.9538126361655775
10.0,1.0,0.47738693467336685,,0.9605089951733216
10.0,1.0,0.48140703517587946,,0.9673000441891296
10.0,1.0,0.485427135678392,,0.9741878059635071
10.0,1.0,0.4894472361809046,,0.9811743612729718
10.0,1.0,0.49346733668341713,,0.9882618510158014
10.0,1.0,0.4974874371859297,,0.9954524783992724
10.0,1.0,0.5015075376884423,0.002744740972919163,1.0027485112230876
10.0,1.0,0.5055276381909548,0.010101095986504138,1.0101522842639596
10.0,1.0,0.5095477386934674,0.01751196825513297,1.0176662017666203
10.0,1.0,0.5135678391959799,0.02497817186013795,1.0252927400468383
10.0,1.0,0.5175879396984925,0.032500539254564045,1.0330344502123645
10.0,1.0,0.521608040201005,0.040079921820163095,1.0408939610080836
10.0,1.0,0.5256281407035177,0.04771719044566224,1.048873981792046
10.0,1.0,0.5296482412060302,0.05541323612727877,1.0569773056494447
10.0,1.0,0.5336683417085428,0.06316897059252821,1.0652068126520684
10.0,1.0,0.5376884422110553,0.07098532694840781,1.0735654732712114
10.0,1.0,0.5417085427135679,0.07886326035511784,1.0820563519525461
10.0,1.0,0.5457286432160804,0.08680374872652467,1.090682610861983
10.0,1.0,0.5497487437185931,0.09480779345866683,1.0994475138121549
10.0,1.0,0.5537688442211055,0.10287642018764066,1.1083544303797468
10.0,1.0,0.5577889447236182,0.11101067957832225,1.1174068402246045
10.0,1.0,0.5618090452261306,0.11921164814542276,1.1266083376222336
10.0,1.0,0.5658291457286433,0.12748042910849675,1.1359626362221071
10.0,1.0,0.5698492462311558,0.1358181532825901,1.1454735740450028
10.0,1.0,0.5738693467336684,0.1442259800063365,1.1551451187335096
10.0,1.0,0.577889447236181,0.1527050981093978,1.1649813730707825
10.0,1.0,0.5819095477386935,0.16125672692127457,1.1749865807836823
10.0,1.0,0.5859296482412061,0.16988211732362316,1.1851651326475368
10.0,1.0,0.5899497487437186,0.17858255284835223,1.1955215729109776
10.0,1.0,0.5939698492462312,0.18735935082391178,1.206060606060606
10.0,1.0,0.5979899497487438,0.19621386357232992,1.2167871039466371
10.0,1.0,0.6020100502512563,0.2051474796597226,1.2277061132922042
10.0,1.0,0.6060301507537689,0.21416162520316676,1.2388228636106398
10.0,1.0,0.6100502512562815,0.2232577652370114,1.250142775556825
10.0,1.0,0.614070351758794,0.2324374051419035,1.2616714697406342
10.0,1.0,0.6180904522613067,0.2417020921400139,1.2734147760325774
10.0,1.0,0.6221105527638191,0.25105341686017457,1.2853787433940105
10.0,1.0,0.6261306532663318,0.26049301497689487,1.297569650266746
10.0,1.0,0.6301507537688442,0.2700225689274692,1.309994015559545
10.0,1.0,0.6341708542713569,0.27964380971169983,1.3226586102719036
10.0,1.0,0.6381909547738693,0.2893585187790334,1.335570469798658
10.0,1.0,0.642211055276382,0.2991685300082721,1.3487369069624158
10.0,1.0,0.6462311557788945,0.3090757317853502,1.3621655258245176
10.0,1.0,0.6502512562814071,0.3190820691850763,1.375864236329353
10.0,1.0,0.6542713567839197,0.3291895462631297,1.38984126984127
10.0,1.0,0.6582914572864322,0.33940022846508666,1.40410519563823
10.0,1.0,0.6623115577889448,0.3497162451597022,1.4186649384316268
10.0,1.0,0.6663316582914574,0.3601397923042307,1.4335297969875576
10.0,1.0,0.6703517587939699,0.3706731352501236,1.4487094639311717
10.0,1.0,0.6743718592964825,0.3813186116980763,1.4642140468227427
10.0,1.0,0.678391959798995,0.39207863481206323,1.480054090601758
10.0,1.0,0.6824120603015076,0.40295569650273866,1.4962406015037595
10.0,1.0,0.6864321608040201,0.4139523708913792,1.5127850725639256
10.0,1.0,0.6904522613065327,0.4250713179664122,1.5296995108315865
10.0,1.0,0.6944723618090454,0.43631528744552533,1.546996466431096
10.0,1.0,0.6984924623115578,0.4476871228573818,1.5646890636168693
10.0,1.0,0.7025125628140705,0.4591897658581051,1.5827910339840932
10.0,1.0,0.7065326633165829,0.4708262607989135,1.6013167520117046
10.0,1.0,0.7105527638190956,0.4825997595626644,1.6202812731310146
10.0,1.0,0.714572864321608,0.49451352668851306,1.6397003745318353
10.0,1.0,0.7185929648241207,0.5065709448055487,1.6595905989385904
10.0,1.0,0.7226130653266332,0.5187755203980179,1.6799693016116655
10.0,1.0,0.7266331658291458,0.5311308899267366,1.7008547008547015
10.0,1.0,0.7306532663316583,0.5436408263334088,1.7222659323367426
10.0,1.0,0.734673366834171,0.556309245956979,1.7442231075697217
10.0,1.0,0.7386934673366834,0.5691402158937203,1.7667473769168682
10.0,1.0,0.7427135678391961,0.5821379618356909,1.789860997547016
10.0,1.0,0.7467336683417085,0.5953068764253313,1.8135874067937032
10.0,1.0,0.7507537688442212,0.6086515281675632,1.8379513014273725
10.0,1.0,0.7547738693467336,0.6221766709446034,1.862978723404255
10.0,1.0,0.7587939698492463,0.6358872541831114,1.8886971527178607
10.0,1.0,0.762814070351759,0.6497884337280528,1.915135608048995
10.0,1.0,0.7668341708542714,0.6638855834830868,1.9423247559893526
10.0,1.0,0.7708542713567841,0.6781843078832335,1.9702970297029714
10.0,1.0,0.7748743718592965,0.6926904552722619,1.999086757990868
10.0,1.0,0.7788944723618092,0.7074101322647289,2.028730305838741
10.0,1.0,0.7829145728643216,0.7223497191809152,2.0592662276575733
10.0,1.0,0.7869346733668343,0.7375158866523267,2.0907354345749773
10.0,1.0,0.7909547738693468,0.7529156135059032,2.123181377303589
10.0,1.0,0.7949748743718594,0.7685562060469758,2.15665024630542
10.0,1.0,0.7989949748743719,0.7844453188743095,2.191191191191191
10.0,1.0,0.8030150753768845,0.8005909773756968,2.226856561546288
10.0,1.0,0.807035175879397,0.8170016020695686,2.263702171664943
10.0,1.0,0.8110552763819097,0.8336860349774732,2.3017875920084134
10.0,1.0,0.8150753768844221,0.850653568234176,2.3411764705882354
10.0,1.0,0.8190954773869348,0.8679139751671763,2.381936887921655
10.0,1.0,0.8231155778894472,0.8854775441058775,2.424141749723145
10.0,1.0,0.8271356783919599,0.9033551152132839,2.467869222096957
10.0,1.0,0.8311557788944723,0.92155812067036,2.5132032146957517
10.0,1.0,0.835175879396985,0.9400986285861032,2.560233918128656
10.0,1.0,0.8391959798994975,0.9589893910556565,2.6090584028605477
10.0,1.0,0.8432160804020101,0.9782438968457935,2.6597812879708393
10.0,1.0,0.8472361809045228,0.9978764292529151,2.712515489467165
10.0,1.0,0.8512562814070352,1.0179021297552096,2.7673830594184587
10.0,1.0,0.8552763819095479,1.0383370681695168,2.8245161290322605
10.0,1.0,0.8592964824120604,1.0591983201272333,2.8840579710144936
10.0,1.0,0.863316582914573,1.0805040528051046,2.9461641991924656
10.0,1.0,0.8673366834170855,1.1022736199893437,3.011004126547456
10.0,1.0,0.8713567839195981,1.124527667719623,3.0787623066104106
10.0,1.0,0.8753768844221106,1.147288251958071,3.1496402877697847
10.0,1.0,0.8793969849246233,1.1705789699641678,3.2238586156111957
10.0,1.0,0.8834170854271357,1.1944251073370007,3.3016591251885377
10.0,1.0,0.8874371859296484,1.2188538030219633,3.383307573415768
10.0,1.0,0.8914572864321608,1.24389423498165,3.4690966719492873
10.0,1.0,0.8954773869346735,1.2695778297163458,3.559349593495938
10.0,1.0,0.8994974874371859,1.2959384994074137,3.654424040066778
10.0,1.0,0.9035175879396986,1.3230129111723714,3.7547169811320784
10.0,1.0,0.907537688442211,1.3508407937951108,3.8606701940035273
10.0,1.0,0.9115577889447237,1.3794652883699492,3.9727767695099847
10.0,1.0,0.9155778894472362,1.4089333506268564,4.091588785046729
10.0,1.0,0.9195979899497488,1.439296214356975,4.2177263969171515
10.0,1.0,0.9236180904522613,1.4706099274231237,4.351888667992047
10.0,1.0,0.927638190954774,1.502935974440274,4.49486652977413
10.0,1.0,0.9316582914572866,1.5363420035064468,4.647558386411897
10.0,1.0,0.9356783919597991,1.5709026785719131,4.810989010989014
10.0,1.0,0.9396984924623117,1.6067006844476934,4.986332574031899
10.0,1.0,0.9437185929648242,1.6438279184765856,5.174940898345157
10.0,1.0,0.9477386934673369,1.6823869120802697,5.378378378378388
10.0,1.0,0.9517587939698493,1.7224925375374978,5.598465473145783
10.0,1.0,0.955778894472362,1.7642740715524539,5.837333333333343
10.0,1.0,0.9597989949748744,1.8078777090345846,6.097493036211702
10.0,1.0,0.9638190954773871,1.8534696503569248,6.38192419825074
10.0,1.0,0.9678391959798995,1.90123992662561,6.694189602446486
10.0,1.0,0.9718592964824122,1.9514071853436306,7.038585209003228
10.0,1.0,0.9758793969849247,2.0042247411830436,7.420338983050851
10.0,1.0,0.9798994974874373,2.0599883157014993,7.845878136200732
10.0,1.0,0.9839195979899498,2.1190460653450987,8.323193916349812
10.0,1.0,0.9879396984924624,2.1818117608948877,8.862348178137669
10.0,1.0,0.9919597989949749,2.2487823870010697,9.476190476190478
10.0,1.0,0.9959798994974876,2.3205620693952023,10.181395348837231
10.0,1.0,1.0,2.3978952727983707,11.0
10.0,2.0,0.2,,0.6470588235294118
10.0,2.0,0.20402010050251257,,0.6501336501336502
10.0,2.0,0.20804020100502513,,0.6532378394509101
10.0,2.0,0.2120603015075377,,0.6563718140929536
10.0,2.0,0.21608040201005027,,0.6595360048207292
10.0,2.0,0.22010050251256283,,0.66273085074175
10.0,2.0,0.2241206030150754,,0.6659567995132339
10.0,2.0,0.22814070351758794,,0.6692143075512076
10.0,2.0,0.23216080402010053,,0.6725038402457758
10.0,2.0,0.2361809045226131,,0.6758258721827726
10.0,2.0,0.24020100502512565,,0.6791808873720137
10.0,2.0,0.2442211055276382,,0.6825693794823823
10.0,2.0,0.24824120603015076,,0.6859918520839863
10.0,2.0,0.2522613065326633,,0.6894488188976378
10.0,2.0,0.2562814070351759,,0.6929408040519152
10.0,2.0,0.26030150753768844,,0.6964683423480751
10.0,2.0,0.264321608040201,,0.7000319795330988
10.0,2.0,0.26834170854271355,,0.7036322725811637
10.0,2.0,0.27236180904522617,,0.707269789983845
10.0,2.0,0.2763819095477387,,0.7109451120493666
10.0,2.0,0.2804020100502513,,0.7146588312112309
10.0,2.0,0.28442211055276384,,0.7184115523465703
10.0,2.0,0.2884422110552764,,0.722203893104586
10.0,2.0,0.29246231155778896,,0.7260364842454394
10.0,2.0,0.2964824120603015,,0.7299099699899967
10.0,2.0,0.3005025125628141,,0.7338250083808247
10.0,2.0,0.3045226130653267,,0.7377822716548703
10.0,2.0,0.30854271356783924,,0.7417824466282616
10.0,2.0,0.3125628140703518,,0.7458262350936968
10.0,2.0,0.31658291457286436,,0.749914354230901
10.0,2.0,0.3206030150753769,,0.754047537030658
10.0,2.0,0.3246231155778895,,0.7582265327329408
10.0,2.0,0.32864321608040203,,0.7624521072796935
10.0,2.0,0.3326633165829146,,0.7667250437828371
10.0,2.0,0.33668341708542715,,0.7710461430081015
10.0,2.0,0.3407035175879397,,0.77541622387531
10.0,2.0,0.34472361809045227,,0.7798361239757748
10.0,2.0,0.3487437185929648,,0.7843067001074884
10.0,2.0,0.3527638190954774,,0.7888288288288288
10.0,2.0,0.35678391959798994,,0.7934034070315331
10.0,2.0,0.36080402010050255,,0.7980313525337221
10.0,2.0,0.3648241206030151,,0.8027136046938028
10.0,2.0,0.36884422110552767,,0.8074511250461085
10.0,2.0,0.37286432160804023,,0.8122448979591839
10.0,2.0,0.3768844221105528,,0.8170959313176558
10.0,2.0,0.38090452261306534,,0.8220052572286896
10.0,2.0,0.38492462311557796,,0.8269739327540613
10.0,2.0,0.3889447236180905,,0.8320030406689471
10.0,2.0,0.3929648241206031,,0.8370936902485661
10.0,2.0,0.39698492462311563,,0.8422470180838785
10.0,2.0,0.4010050251256282,,0.8474641889276037
